주소,Latitude,Longitude
인천광역시 서구 장도로 57,37.536111,126.602318
전북 군산시 구암 3.1로 91-5 군산발전처,35.9834321,126.7308796
경상남도 밀양시 삼랑진읍 행곡로 26-27,35.4133276,128.8790986
충남 연기군 남면 송원리 530외 12필지,36.2128663,126.8068359
영암 F1,34.744753,126.409667
