date,name,power/land,location,Temp(C),Prec(mm),Wind_speed(m/s),Humidity(%),Dew_Point(C),sunshine(hr),Solar_Radiation(MJ/m2),Snowfall(cm),Cloud_Cover(1/10),Visibility(10m)
2022-02-28 01:00:00,대전 학하 연료전지,74.81904269972452,133.0,3.2,,2.5,64.0,-2.9,,,,0.0,2000.0
2022-02-28 02:00:00,대전 학하 연료전지,74.8249704840614,133.0,2.7,,2.8,65.0,-3.2,,,,0.0,2000.0
2022-02-28 03:00:00,대전 학하 연료전지,74.8368383510429,133.0,2.5,,2.1,65.0,-3.4,,,,0.0,2000.0
2022-02-28 04:00:00,대전 학하 연료전지,74.80718713105077,133.0,1.9,,0.9,66.0,-3.7,,,,0.0,2000.0
2022-02-28 05:00:00,대전 학하 연료전지,74.83091056670602,133.0,0.0,,1.6,74.0,-4.0,,,,0.0,1950.0
2022-02-28 06:00:00,대전 학하 연료전지,74.78940377804014,133.0,-0.5,,1.1,78.0,-3.8,,,,5.0,1888.0
2022-02-28 07:00:00,대전 학하 연료전지,74.80718713105077,133.0,-0.9,,0.4,80.0,-3.9,,,,4.0,1715.0
2022-02-28 08:00:00,대전 학하 연료전지,74.80125934671389,133.0,-0.6,,0.3,78.0,-3.9,0.6,0.21,,7.0,1833.0
2022-02-28 09:00:00,대전 학하 연료전지,74.77160812672176,133.0,2.2,,0.6,70.0,-2.7,1.0,0.74,,7.0,1808.0
2022-02-28 10:00:00,대전 학하 연료전지,74.81311491538764,133.0,5.7,,1.1,55.0,-2.6,1.0,1.49,,5.0,1975.0
2022-02-28 11:00:00,대전 학하 연료전지,74.84276613537978,133.0,9.0,,1.7,41.0,-3.5,1.0,2.01,,8.0,2000.0
2022-02-28 12:00:00,대전 학하 연료전지,74.81311491538764,133.0,10.4,,1.6,27.0,-7.8,0.8,1.78,,9.0,2000.0
2022-02-28 13:00:00,대전 학하 연료전지,74.83091056670602,133.0,12.8,,1.7,20.0,-9.6,0.9,2.26,,8.0,2000.0
